E423 160 points
 1.0000000     0.0000000
 0.9942821     0.0027000
 0.9852260     0.0075074
 0.9753376     0.0130513
 0.9647378     0.0188994
 0.9536855     0.0246131
 0.9420586     0.0300796
 0.9295526     0.0354313
 0.9159371     0.0407898
 0.9011331     0.0462615
 0.8853089     0.0518564
 0.8687185     0.0575101
 0.8515471     0.0631822
 0.8339398     0.0688381
 0.8160222     0.0744492
 0.7978995     0.0799910
 0.7796532     0.0854440
 0.7613363     0.0907917
 0.7429756     0.0960254
 0.7245902     0.1011390
 0.7062060     0.1061241
 0.6878520     0.1109681
 0.6695552     0.1156580
 0.6513379     0.1201804
 0.6332134     0.1245224
 0.6151853     0.1286739
 0.5972601     0.1326254
 0.5794604     0.1363647
 0.5618233     0.1398736
 0.5443936     0.1431274
 0.5272190     0.1461031
 0.5103281     0.1487766
 0.4936957     0.1511301
 0.4772515     0.1531564
 0.4609244     0.1548602
 0.4446723     0.1562432
 0.4284781     0.1573037
 0.4123357     0.1580416
 0.3962410     0.1584560
 0.3801921     0.1585463
 0.3641913     0.1583118
 0.3482449     0.1577518
 0.3323622     0.1568651
 0.3165529     0.1556507
 0.3008265     0.1541081
 0.2851886     0.1522363
 0.2696384     0.1500337
 0.2541757     0.1475008
 0.2388184     0.1446434
 0.2236054     0.1414707
 0.2085858     0.1379908
 0.1938071     0.1342139
 0.1793158     0.1301493
 0.1651570     0.1258071
 0.1513747     0.1212005
 0.1380209     0.1163477
 0.1251541     0.1112757
 0.1128394     0.1060161
 0.1011401     0.1006086
 0.0901163     0.0950988
 0.0798267     0.0895409
 0.0703144     0.0839931
 0.0616086     0.0785106
 0.0537115     0.0731450
 0.0466056     0.0679373
 0.0402585     0.0629208
 0.0346188     0.0581179
 0.0296297     0.0535370
 0.0252286     0.0491782
 0.0213502     0.0450348
 0.0179402     0.0410958
 0.0149508     0.0373503
 0.0123357     0.0337875
 0.0100539     0.0303959
 0.0080727     0.0271614
 0.0063608     0.0240680
 0.0048893     0.0211003
 0.0036342     0.0182446
 0.0025818     0.0154938
 0.0017216     0.0128457
 0.0010422     0.0102999
 0.0005317     0.0078561
 0.0001862     0.0055140
 0.0000104     0.0032612
 0.0000111     0.0010709
 0.0002018    -0.0010896
 0.0006046    -0.0032263
 0.0012971    -0.0052950
 0.0023934    -0.0071984
 0.0040806    -0.0086905
 0.0060955    -0.0098932
 0.0083335    -0.0109198
 0.0107761    -0.0118117
 0.0134202    -0.0125990
 0.0162795    -0.0132830
 0.0193839    -0.0138598
 0.0227710    -0.0143266
 0.0264846    -0.0146838
 0.0305714    -0.0149384
 0.0350839    -0.0150895
 0.0400899    -0.0151149
 0.0456689    -0.0149880
 0.0519192    -0.0146808
 0.0589740    -0.0141569
 0.0669978    -0.0133648
 0.0761672    -0.0122504
 0.0866427    -0.0107623
 0.0985270    -0.0088414
 0.1118508    -0.0064493
 0.1266526    -0.0035679
 0.1428752    -0.0002249
 0.1602076     0.0034563
 0.1781593     0.0072931
 0.1963330     0.0111088
 0.2145496     0.0148056
 0.2327327     0.0183456
 0.2508611     0.0217068
 0.2689410     0.0248802
 0.2869673     0.0278588
 0.3049198     0.0306333
 0.3227776     0.0331920
 0.3405444     0.0355261
 0.3582516     0.0376301
 0.3759505     0.0395062
 0.3936927     0.0411640
 0.4115248     0.0426105
 0.4294886     0.0438513
 0.4476153     0.0448976
 0.4659151     0.0457620
 0.4843725     0.0464567
 0.5029485     0.0469899
 0.5216020     0.0473642
 0.5403013     0.0475827
 0.5590253     0.0476492
 0.5777581     0.0475638
 0.5964812     0.0473256
 0.6151727     0.0469343
 0.6338109     0.0463874
 0.6523854     0.0456800
 0.6709006     0.0448068
 0.6893733     0.0437635
 0.7078249     0.0425487
 0.7262762     0.0411608
 0.7447466     0.0395988
 0.7632483     0.0378661
 0.7817790     0.0359678
 0.8003215     0.0339100
 0.8188465     0.0316972
 0.8373157     0.0293353
 0.8556841     0.0268296
 0.8739076     0.0241837
 0.8919362     0.0214049
 0.9096387     0.0185206
 0.9267683     0.0155789
 0.9430002     0.0126347
 0.9580141     0.0097474
 0.9715357     0.0069698
 0.9834412     0.0043139
 0.9938162     0.0017320
 1.0000000     0.0000000
